aggregation,cap,ci95,corrected_average,dataset_revision,kind,mean_score,metric,model,n_assays,n_boot,n_variants_dropped_truncated,n_variants_scored,path,proj_dim,runtime_s,scoring,variant
per_group_mean,0,"[0.3302, 0.3731]",0.3464,unpinned,late,0.35091125770449294,spearman,late-r2-esm2-150m_s10000,214,1000,3675,2459339,/opt/hpc/ddofer/ProtSent/models/late_interaction/late-r2-esm2-150m/snapshots/step-10000,-1,6580.3,maxsim,dms_substitutions
per_group_mean,0,"[0.3278, 0.3724]",0.3426,unpinned,late,0.34930265215083395,spearman,late-r2-protsentv2-150m_s10000,214,1000,3675,2459339,/opt/hpc/ddofer/ProtSent/models/late_interaction/late-r2-protsentv2-150m/snapshots/step-10000,-1,6586.2,maxsim,dms_substitutions
per_group_mean,0,"[0.3089, 0.3510]",0.3193,unpinned,late,0.3284063912786869,spearman,vanilla35m_clean_s10000,214,1000,3675,2459339,/opt/hpc/ddofer/ProtSent/models/late_interaction/vanilla35m_clean/snapshots/step-10000,-1,3391.2,maxsim,dms_substitutions
per_group_mean,0,"[0.4887, 0.5788]",nan,unpinned,late,0.5317100465546809,spearman,late-r2-esm2-150m_s10000,66,1000,0,287207,/opt/hpc/ddofer/ProtSent/models/late_interaction/late-r2-esm2-150m/snapshots/step-10000,-1,1531.8,maxsim,dms_indels
per_group_mean,0,"[0.4951, 0.5812]",nan,unpinned,late,0.5377858220262081,spearman,late-r2-protsentv2-150m_s10000,66,1000,0,287207,/opt/hpc/ddofer/ProtSent/models/late_interaction/late-r2-protsentv2-150m/snapshots/step-10000,-1,1517.8,maxsim,dms_indels
per_group_mean,0,"[0.4608, 0.5419]",nan,unpinned,late,0.500972404624462,spearman,vanilla35m_clean_s10000,66,1000,0,287207,/opt/hpc/ddofer/ProtSent/models/late_interaction/vanilla35m_clean/snapshots/step-10000,-1,751.7,maxsim,dms_indels
per_group_mean,0,"[0.3219, 0.3638]",0.3284,unpinned,late,0.34153809499638155,spearman,late-r2-protsentv2-35m_s10000,214,1000,3675,2459339,/opt/hpc/ddofer/ProtSent/models/late_interaction/late-r2-protsentv2-35m/snapshots/step-10000,-1,3365.0,maxsim,dms_substitutions
per_group_mean,0,"[0.4997, 0.5831]",nan,unpinned,zeroshot,0.5408449839963978,spearman,esm2_zeroshot,66,1000,0,287207,facebook/esm2_t12_35M_UR50D,0,798.1,maxsim,dms_indels
per_group_mean,0,"[0.4857, 0.5603]",nan,unpinned,late,0.5232762661931722,spearman,late-r2-protsentv2-35m_s10000,66,1000,0,287207,/opt/hpc/ddofer/ProtSent/models/late_interaction/late-r2-protsentv2-35m/snapshots/step-10000,-1,790.0,maxsim,dms_indels
per_group_mean,0,"[0.4878, 0.5637]",nan,unpinned,zeroshot,0.5240446517324646,spearman,protsent_v2_zeroshot,66,1000,0,287207,GrimSqueaker/ProtSent-V2-35M,0,814.6,maxsim,dms_indels
